18-06-28 15:43:01 result parse_posts_html{'time': '1月15日', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '8', 'content': '许志永更换了头像 许志永更换了头像 1月15日'}
18-06-28 15:48:15 result parse_posts_html{'time': '18 小时', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永 许志永 18 小时'}
18-06-28 15:48:15 result parse_posts_html{'time': '4月5日 4月5日', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永分享了帖子 许志永分享了帖子 4月5日 丁家喜 4月5日', '_id': ObjectId('5b3492bf7aec103f04078961')}
18-06-28 15:48:51 result parse_posts_html{'time': '18 小时', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永 许志永 18 小时'}
18-06-28 15:48:51 result parse_posts_html{'time': '4月5日 4月5日', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永分享了帖子 许志永分享了帖子 4月5日 丁家喜 4月5日', '_id': ObjectId('5b3492e37aec103d58d83d41')}
18-06-28 15:49:06 result parse_posts_html{'time': '18 小时', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永 许志永 18 小时'}
18-06-28 15:49:06 result parse_posts_html{'time': '4月5日 4月5日', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永分享了帖子 许志永分享了帖子 4月5日 丁家喜 4月5日', '_id': ObjectId('5b3492f27aec101fd4502a0a')}
18-06-28 15:51:22 result parse_posts_html{'time': '18 小时', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永 许志永 18 小时'}
18-06-28 15:51:22 result parse_posts_html{'time': '4月5日 4月5日', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永分享了帖子 许志永分享了帖子 4月5日 丁家喜 4月5日'}
18-06-28 15:51:22 result parse_posts_html{'time': '4月4日 4月4日', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永分享了帖子 许志永分享了帖子 4月4日 李文足 4月4日'}
18-06-28 15:51:22 result parse_posts_html{'time': '4月4日', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永分享了链接 许志永分享了链接 4月4日'}
18-06-28 15:51:22 result parse_posts_html{'time': '2月15日', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永 许志永 2月15日'}
18-06-28 15:51:22 result parse_posts_html{'time': '2月12日', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永 许志永 2月12日'}
18-06-28 15:51:22 result parse_posts_html{'time': '1月15日', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永 许志永 1月15日'}
18-06-28 15:51:22 result parse_posts_html{'time': '1月15日', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '许志永更换了头像 许志永更换了头像 1月15日'}
18-06-28 15:58:02 result parse_posts_html{'time': '18 小时', 'original': '原创', 'comment_sum': 4, 'share': '12次分享', 'praise': '54', 'content': '许志永 许志永 18 小时'}
18-06-28 15:58:02 result parse_posts_html{'time': '4月5日 4月5日', 'original': '非原创', 'comment_sum': 1, 'share': '2次分享', 'praise': '15', 'content': '许志永分享了帖子 许志永分享了帖子 4月5日 丁家喜 4月5日'}
18-06-28 15:58:02 result parse_posts_html{'time': '4月4日 4月4日', 'original': '非原创', 'comment_sum': 0, 'share': '2次分享', 'praise': '12', 'content': '许志永分享了帖子 许志永分享了帖子 4月4日 李文足 4月4日'}
18-06-28 15:58:02 result parse_posts_html{'time': '4月4日', 'original': '非原创', 'comment_sum': 1, 'share': '1 次分享', 'praise': '6', 'content': '许志永分享了链接 许志永分享了链接 4月4日'}
18-06-28 15:58:02 result parse_posts_html{'time': '2月15日', 'original': '原创', 'comment_sum': 7, 'share': '1 次分享', 'praise': '21', 'content': '许志永 许志永 2月15日'}
18-06-28 15:58:02 result parse_posts_html{'time': '2月12日', 'original': '原创', 'comment_sum': 25, 'share': '2次分享', 'praise': '103', 'content': '许志永 许志永 2月12日'}
18-06-28 15:58:02 result parse_posts_html{'time': '1月15日', 'original': '原创', 'comment_sum': 30, 'share': '32次分享', 'praise': '102', 'content': '许志永 许志永 1月15日'}
18-06-28 15:58:02 result parse_posts_html{'time': '1月15日', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '8', 'content': '许志永更换了头像 许志永更换了头像 1月15日'}
18-06-28 15:59:48 result parse_posts_html{'time': '18 小时', 'original': '原创', 'comment_sum': 4, 'share': '12次分享', 'praise': '54', 'content': '强权社会大众被剥夺。人人犬儒，支撑后极权。\n每个人每个群体为正当利益诉求挺身而出，客观上就在推动社会进步。\n支持老兵、教师、抖友、卡友维权，不苛责其理念、动机、口号。\n...\n引领国家变革方向的是理想主义者，不以此标准要求公众。大众挺身而出，为利益，或为朴素的愤怒，是社会运动的主力。\n展开'}
18-06-28 15:59:48 result parse_posts_html{'time': '4月5日 4月5日', 'original': '非原创', 'comment_sum': 1, 'share': '2次分享', 'praise': '15', 'content': '#李文足千里寻夫# 徒步第二天。早上六人出发，中途增加三人，九人顺利到达休息地点。欢迎大家参与，一起关注王全璋律师：他被抓1000天，家属委托的律师一直无法会见，起诉至法院已近一年两月不审判，到最高法最高检控告28次无回音。体制作恶，于今为甚。'}
18-06-28 15:59:48 result parse_posts_html{'time': '4月4日 4月4日', 'original': '非原创', 'comment_sum': 0, 'share': '2次分享', 'praise': '12', 'content': '李文足千里寻夫\n徒步第一天'}
18-06-28 15:59:48 result parse_posts_html{'time': '4月4日', 'original': '非原创', 'comment_sum': 1, 'share': '1 次分享', 'praise': '6', 'content': ''}
18-06-28 15:59:48 result parse_posts_html{'time': '2月15日', 'original': '原创', 'comment_sum': 7, 'share': '1 次分享', 'praise': '21', 'content': '伟大变革前夜，我们内心都有一个清晰的愿望：一个公民社会，一个伟大国家。这愿望值得所有人一起努力！在这辞旧迎新的时刻，让我们一起祝福，祝福美好中国！新春感恩与祝福——一封公民感谢信http://xuzhiyong2009.blogspot.hk/'}
18-06-28 15:59:48 result parse_posts_html{'time': '2月12日', 'original': '原创', 'comment_sum': 25, 'share': '2次分享', 'praise': '103', 'content': '回到开封过年'}
18-06-28 15:59:48 result parse_posts_html{'time': '1月15日', 'original': '原创', 'comment_sum': 30, 'share': '32次分享', 'praise': '102', 'content': '各位朋友，刚注册，先自我介绍一下吧，法学博士，近年主要工作是推动公民运动，倡导大家做真公民。感谢关注和支持！'}
18-06-28 15:59:48 result parse_posts_html{'time': '1月15日', 'original': '原创', 'comment_sum': 0, 'share': '', 'praise': '8', 'content': ''}
18-06-28 16:03:37 result parse_posts_html{'time': '18 小时', 'original': '原创', 'comment_sum': 4, 'share': '12次分享', 'praise': '54', 'content': '强权社会大众被剥夺。人人犬儒，支撑后极权。\n每个人每个群体为正当利益诉求挺身而出，客观上就在推动社会进步。\n支持老兵、教师、抖友、卡友维权，不苛责其理念、动机、口号。\n...\n引领国家变革方向的是理想主义者，不以此标准要求公众。大众挺身而出，为利益，或为朴素的愤怒，是社会运动的主力。\n展开', 'year': 2018, 'day': '18 小时'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月21日下午1:03', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和另 1 位用户', 'content': '世界蒙古学泰斗杉山正明：“当今的俄罗斯，其实质就是蒙古第二帝国。”\n正文：\n“正是在蒙古的统治下，俄罗斯发展成为国家。成为俄罗斯这个名称语源的罗斯，原本是指称斯堪的纳维亚的诺曼人的词汇。9世纪，罗斯的留里克三兄弟应召请，统治了诺夫哥罗德和基辅，这就是罗斯的起源。\n...\n蒙古军侵入之时，俄罗斯留里克家族的王公们进行了反复的抵抗，并与被蒙古统治的一些城市形成对立关系。俄罗斯的各个大公和各个城市，然后是俄罗斯的东正教会受到了蒙古人的完全统治。金帐汗国的汗进行了俄罗斯历史上的第一次户口调查。代表汗的、被称为达鲁花赤的官员驻在各地，征收贡税，监督驿站的驻屯军队。俄罗斯由此才开始形成统一的地域。\n蒙古人来到俄罗斯前，俄罗斯的中心在基辅(今乌克兰首都)，蒙古人来到俄罗斯后摧毁了基辅，并一手扶植起莫斯科，把莫斯科打造成俄罗斯的政治、军事和经济的中心，现在的俄罗斯，正是莫斯科的延伸。1237年，俄罗斯在遭到蒙古军入侵时，莫斯科尚且是个不出名的小寨子。但后来，由它承办着金帐汗的征税事务，并由此而得以发展起来。1328年，莫斯科的伊凡一世被蒙古的月即别汗授予了大公的爵位。1399年，莫斯科成为了拥有17个万户的大公国。\n另一方面，在金帐汗国的统治层中，从14世纪后半叶爆发了汗位之争。被人认为并非成吉思汗子孙的马麦掌握了金帐汗国的实权，接着他自己登上汗位。然而，属于术赤家族左翼的、被称作术赤的儿子脱哈帖木儿的后人脱脱迷失从东方进攻马麦，在迦勒迦河边击败马麦，成为了金帐汗国的汗。\n俄罗斯人趁此时机开始反抗蒙古，在俄罗斯历史上有名的库利科夫之战就是此前的1380年莫斯科大公德米特里顿斯科取得的对马麦的巨大胜利。可是，就在不久后的1382年，脱脱迷失就占领了莫斯科，德米特里大公逃离了莫斯科。库利科夫之战仅在俄罗斯东正教大主教所写的编年史中有记载，而在同时代各国间交往的外交文书中一点都没有言及。\n进入15世纪，在金帐汗国的大斡尔朵之外，以克里木(包括克里米亚半岛和乌克兰草原在内)、喀山及阿斯特拉罕等地为根据地的术赤后裔们进行着没完没了的对宗主权的内斗争夺。这期间，由于术赤的后裔们对莫斯科和波兰立陶宛的进攻，莫斯科大公们这次与作为和术赤后裔敌对的斡尔朵结为同盟。\n在俄罗斯历史的定论中，金帐汗国是于1502年被所谓的克里木鞑靼的明里克莱灭掉的。但事实上，这时是大帐的汗位从那玛罕家族向昆楚克(脱脱迷失)家族的转移。伊凡三世之孙伊凡四世(伊凡雷帝)利用1552年伏尔加河中游的喀山汗家族的内讧，进驻了喀山城并久居不撤。接着，于1556年使伏尔加河下游的阿斯特拉汗国灭亡。可是，莫斯科的目的是获得作为交易据点的阿斯特拉罕的镇子，因此，把汗的家族移往不花刺。另一方面，移到克里木的黄金斡尔朵于1571年对莫斯科进行进攻，并征收了贡税。从此以后，直到17世纪末彼得大帝时代，莫斯科一直必须给克里木汗国缴纳贡税。\n1575年，伊凡四世把西蒙别克布拉托维奇这个人物迎接到莫斯科，传给他沙皇的位置，自己则执臣事。翌年，重新接受让位，成了沙皇。这个西蒙别克布拉托维奇过去名叫赛因布拉特，是在卡西莫夫地方被授予了领地的、那玛罕家族最后的大汗的曾孙。通过这个手续，莫斯科大公成了蒙古的继承者之一，获得了术赤后裔们的支持。就伊凡四世自身来说，其父亲一方是德米特里顿斯科的嫡孙，在其母亲一方，则是蒙古人马麦的血统。马麦被称作白汗。莫斯科的沙皇也自称白汗，这个称呼来自方蒙古语察干汗。所以，俄罗斯帝国也是蒙古的继承者。\n伊凡四世死后不久，留里克家族的血统便断绝了。蒙古人出身的贵族鲍里斯格图诺夫成为了沙皇。1605年鲍里斯格图诺夫死后，1613年，米哈伊尔罗曼诺夫被选为沙皇，罗曼诺夫朝俄罗斯诞生了。到了米哈伊尔罗曼诺夫之孙彼得一世时代，渐渐开创了连接现在的、俄罗斯帝国的基础。\n俄罗斯正是因为其蒙古化，长期以来都被突厥视作同胞，这在《乌古斯汗传》中也有反映，而且马木留克突厥也把俄罗斯人看作同胞。\n蒙古帝国在存在了一个世纪左右崩溃后，被认为好像没有给其后的世界留下什么影响。一般所说的蒙古帝国的消灭，指的是作为殖民地的定居农耕地带的丧失。例如，从明朝的立场看，元朝确实在这里灭亡了。而实际上，元朝皇帝的后裔继续统治着其后的蒙古高原，明朝只是继承了元朝统治区域的南半部。\n在伊朗及俄罗斯情况也同样，他们为了隐瞒长期心甘情愿服从游牧民的统治的事实，从认为自己定居于农耕地带，是优越的社会形态的立场出发，对历史进行删选和再整理。正是由于这样的情况，所以从被统治者的立场出发解释的历史被普及，直至今天。这样，根据史书，蒙古帝国崩溃后的中央欧亚草原，就被视为‘完全黑暗的时代’。曾经广袤的蒙古帝国的领域被说成是‘野蛮的游牧民离开文明的中心，恢复到丁昔日的无秩序的生活中去了’。但这是一种曲解。\n俄罗斯帝国和满清分割欧亚大陆的历史没有得到正确的叙述，除了他们自身遗留下来的文献很少之外，还有别的原因。一进入17世纪，在中央欧亚草原昔日蒙古帝国的东西两端，与以往游牧王权不同的新型国家满清和罗曼诺夫朝俄罗斯诞生了。满清在1636年建国之际，从元朝皇帝后裔那里继承了统治的正统性。而俄罗斯于1575年伊凡雷帝时代从金帐汗国的后裔汗手中取得了继位的手续。可以说这两个大国都有着十足的认为自己是蒙古的继承国家的意识。\n1912年，统治了中国268年的清朝灭亡了。作为汉人建立的国家的中华民国，从中华思想的立场出发，主张自己是继承了清朝旧有领土的‘正统的政权’。\n在另一方面的俄罗斯，从1917年革命中诞生的苏联继承了帝政俄罗斯征服的所有领土。在苏联，为了使多民族共和国构成的联邦内部得以安定，只按人为划分的共和国边界编纂了始于石器时代的通史。其结果，对过去游牧民的迁徙记述不足，对蒙古帝国的影响也极力低调评价。历史地看，他们在与相邻共和国的人们有深厚关系的情况下，站在用20世纪后运用的民族名称进行分类，而与邻近民族完全没有关系这样的立场上描述了历史。\n在中国，为了说明‘现在的领土自古以来就是中国的领土，中华人民共和国是其正当的继承者’这样的理论，就把过去的游牧民都当作中国人，蒙古帝国及其后裔们的历史是被说成‘中国少数民族’的历史来对待的。\n现在中亚诸国中的哈萨克斯坦及乌兹别克斯坦的人们是在14、15世纪以成吉思汗的子孙为核心形成的民族。俄罗斯联邦的鞑靼斯坦共和国是成吉思汗长子术赤一系金帐汗国的后裔。此外，在俄罗斯联邦内，还有蒙古帝国后裔形成的各式各样的民族。\n在18世纪，哈萨克斯坦的人们受到准噶尔的压迫。为了逃避压迫，他们成了俄罗斯的臣民。布里亚特人本来就和卫拉特部族是联合体，也就是说是卫拉特的一部分。土瓦及戈尔诺一阿尔泰的人们也是一度处于准噶尔的统治之下的。吉尔吉斯斯坦的人们从西伯利亚的故乡迁居现住地也是在准噶尔时代。准噶尔在最兴盛时期，几乎统治了所有乌兹别克斯坦的绿洲诸城市。现在住在中央欧亚草原最西端伏尔加河西岸的卡尔梅克共和国的蒙古系的人们，与准噶尔同为卫拉特民族，在苏联的开创者列宁的身上，实际上就流着卡尔梅克蒙古人的血。\n如果说蒙古帝国直接导致了俄罗斯和满清的形成，准噶尔间接为现在俄罗斯和中国领有这些地域而创造了条件，这是不会过言的。”\n展开', 'year': 2018, 'month': '6', 'day': '21日下午1:03'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月21日上午10:31', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和其他 3 位用户', 'content': ' ', 'year': 2018, 'month': '6', 'day': '21日上午10:31'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月21日上午10:22', 'original': '非原创', 'comment_sum': 0, 'share': '2', 'praise': '席海明和其他 5 位用户', 'content': '', 'year': 2018, 'month': '6', 'day': '21日上午10:22'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月21日上午4:39', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和其他 2 位用户', 'content': ' ', 'year': 2018, 'month': '6', 'day': '21日上午4:39'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月21日上午2:55', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '1', 'content': '', 'year': 2018, 'month': '6', 'day': '21日上午2:55'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月21日上午2:55', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明', 'content': '', 'year': 2018, 'month': '6', 'day': '21日上午2:55'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月21日上午2:54', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和另 1 位用户', 'content': '', 'year': 2018, 'month': '6', 'day': '21日上午2:54'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月21日上午2:53', 'original': '非原创', 'comment_sum': 0, 'share': '1', 'praise': '席海明、张伟国和其他 5 位用户', 'content': '', 'year': 2018, 'month': '6', 'day': '21日上午2:53'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月21日上午2:52', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明', 'content': '', 'year': 2018, 'month': '6', 'day': '21日上午2:52'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月21日上午2:52', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和其他 2 位用户', 'content': '', 'year': 2018, 'month': '6', 'day': '21日上午2:52'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月21日上午12:18', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和另 1 位用户', 'content': '', 'year': 2018, 'month': '6', 'day': '21日上午12:18'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月21日上午12:17', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明、张伟国和其他 2 位用户', 'content': '', 'year': 2018, 'month': '6', 'day': '21日上午12:17'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月21日上午12:16', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明、张伟国和另 1 位用户', 'content': '', 'year': 2018, 'month': '6', 'day': '21日上午12:16'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月21日上午12:13', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和另 1 位用户', 'content': ' ', 'year': 2018, 'month': '6', 'day': '21日上午12:13'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午10:13', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和其他 2 位用户', 'content': ' ', 'year': 2018, 'month': '6', 'day': '20日下午10:13'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午10:12', 'original': '非原创', 'comment_sum': 0, 'share': '1', 'praise': '席海明、张伟国和其他 5 位用户', 'content': '希望大阪盡快恢復！\n#安倍晉三 #日本 #大阪 #強震 #台日友好', 'year': 2018, 'month': '6', 'day': '20日下午10:12'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午9:43', 'original': '原创', 'comment_sum': 0, 'share': '1', 'praise': '席海明、 Ligeng Wu 和另 1 位用户', 'content': '这是蒙古国维护国家安全的重要的一步 ,蒙古国要明确和确立经得起历史考验的国家安全战略 。', 'year': 2018, 'month': '6', 'day': '20日下午9:43'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午9:39', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午9:39'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午9:35', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和另 1 位用户', 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午9:35'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午9:22', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午9:22'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午9:18', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午9:18'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午7:14', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明', 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午7:14'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午7:11', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午7:11'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午7:10', 'original': '非原创', 'comment_sum': 0, 'share': '2', 'praise': '席海明和其他 3 位用户', 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午7:10'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午7:06', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午7:06'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午7:04', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午7:04'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午7:01', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和另 1 位用户', 'content': '【「不要租賃土地給中國共產黨，一天也不行」】\n因為設立經濟特區的提案，越南已經連續第二個星期出現示威，越共總書記說特區「不是專門給哪個國家的」，但越南民眾還是懷疑政府偏向中國，為甚麼呢？', 'year': 2018, 'month': '6', 'day': '20日下午7:01'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午6:34', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明', 'content': 'Running Horses\n查看翻译', 'year': 2018, 'month': '6', 'day': '20日下午6:34'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午6:30', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '【香港學者指美國以關稅迫習近平放棄中國模式】\n全文﹕https://goo.gl/3SLvXM\n#美中兩國貿易摩擦 近日白熱化，星期二(6月19日)引發全球股災。有香港學者分析，美中貿易搏弈是全方位的世紀衝突，美國主要針對屬於“#中國製造2025”的高科技產業，向北京施壓，改變 #中國模式 下由共產黨全面控制經濟模式。...\n#China #TradeWar #MadeinChina2025 #美中關係\n展开', 'year': 2018, 'month': '6', 'day': '20日下午6:30'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午6:29', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和另 1 位用户', 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午6:29'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午6:27', 'original': '非原创', 'comment_sum': 0, 'share': '3', 'praise': '席海明、 Govrud Archa 和其他 5 位用户', 'content': '台灣壹電視在印度北部達然薩拉獨家專訪尊者達賴喇嘛（中文視頻）', 'year': 2018, 'month': '6', 'day': '20日下午6:27'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午5:35', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明', 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午5:35'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午5:27', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和另 1 位用户', 'content': 'Сайн харааарай..', 'year': 2018, 'month': '6', 'day': '20日下午5:27'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午5:23', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午5:23'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午5:02', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和另 1 位用户', 'content': '♥', 'year': 2018, 'month': '6', 'day': '20日下午5:02'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午5:01', 'original': '非原创', 'comment_sum': 0, 'share': '1', 'praise': '席海明和其他 2 位用户', 'content': '根据一项星期三（6月20日）公布的民调，在中国的欧洲公司说，尽管北京承诺要开放，他们仍面临着困难的商业环境，大约一半的受访者说，过去一年来，商业环境变得更困难。https://goo.gl/dMpAMh', 'year': 2018, 'month': '6', 'day': '20日下午5:01'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午4:40', 'original': '非原创', 'comment_sum': 0, 'share': '3', 'praise': '席海明、朱孟庠和其他 4 位用户', 'content': '中华邪恶帝国 ,带着宴席后来者的贪婪 , 疯狂地四处扩张 。一带一路 , 一骗一坑 , 恢复 " 朝贡制度 " , 中华新殖民主义的全球扩张 。受害最深的是周边的弱小国家 , 不仅越南首当其冲 ; 蒙古国也很难幸免 。', 'year': 2018, 'month': '6', 'day': '20日下午4:40'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午3:48', 'original': '非原创', 'comment_sum': 0, 'share': '2', 'praise': '席海明和其他 5 位用户', 'content': '1966年毛澤東發起文化大革命! 張人性陰暗面〔惡〕盡情顯露!\n毛澤東鼓動年青學生 〔做反有理 革命無罪〕，紅衛兵批鬥老師父母，,在廣西武宣縣學生批鬥老師校長加以殺害，再吃老師肉，表示張資產階級敵人完全消滅駭人事件。\n片段2006年 香港有線電視\n...\nwai tse 【歷史時空】\n↓\n展开', 'year': 2018, 'month': '6', 'day': '20日下午3:48'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午3:01', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和其他 3 位用户', 'content': '中国人造孽啊 ! 给牛吃牛骨粉饲料 , 牛疯了 。中国人自己还吃人 , 我们没说文革中的广西大规模吃人 ; 这里说的是今天发生在中国的吃早产的婴儿 。那么中国人就不疯吗 ? 他们本身就有足够的邪恶了 , 如果再疯了 , 那不仅是中国的问题了 , 更是世界的问题 , 人类的灾难 。 ', 'year': 2018, 'month': '6', 'day': '20日下午3:01'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午2:59', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明、 Ligeng Wu 和另 1 位用户', 'content': ' ', 'year': 2018, 'month': '6', 'day': '20日下午2:59'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午2:26', 'original': '非原创', 'comment_sum': 0, 'share': '1', 'praise': '席海明和其他 4 位用户', 'content': 'མི་རབས་མང་པོའི་ནང་མཇུག་བསྡུ་མེད་པའི་རྒྱལ་ནག་ནང་ཉམ་ཆང་མི་དམངས་ཀྱི་སྡུག་བསྔལ།\nMany generations poor citizens had suffered life in China and china of suffering, suffering never end in China.\n許多世代窮苦的公民遭受生活，痛苦的中國。中國人上的痛苦永遠不會結束。', 'year': 2018, 'month': '6', 'day': '20日下午2:26'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午1:50', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和其他 3 位用户', 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午1:50'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午1:48', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '', 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午1:48'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午1:46', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和另 1 位用户', 'content': '', 'year': 2018, 'month': '6', 'day': '20日下午1:46'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午1:31', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和另 1 位用户', 'content': '有分析指美軍參加台灣軍演的意義是要與台灣結盟。繼通過《台灣旅行法》後，美台合作可能繼續升溫。https://bbc.in/2ysQmAC', 'year': 2018, 'month': '6', 'day': '20日下午1:31'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午1:27', 'original': '非原创', 'comment_sum': 0, 'share': '', 'praise': '席海明和其他 2 位用户', 'content': 'Atmaan ym be 😂😂', 'year': 2018, 'month': '6', 'day': '20日下午1:27'}
18-06-28 19:56:13 result parse_posts_html{'time': '6月20日下午1:26', 'original': '非原创', 'comment_sum': 5, 'share': '4', 'praise': '席海明、 Jagchid Ulzidelger 和其他 10 位用户', 'content': '毫無人性的中國大陸人。\n不要問，你是不是中國人，先要做一個人，人有人性，中國大陸人就是無人性。', 'year': 2018, 'month': '6', 'day': '20日下午1:26'}
